prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
22564.90481135472,22047.312186543208,23082.497436166235,24,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
24791.79370980959,24106.103986821036,25477.483432798144,25,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25591.599532974753,24115.85471550676,27067.344350442745,26,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25795.281664898594,23890.617246222886,27699.9460835743,27,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25843.206344155515,23792.564965327052,27893.847722983977,28,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25854.70872612296,23759.49328740534,27949.92416484058,29,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25857.588101620277,23749.00156363323,27966.174639607325,30,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.341859481672,23745.704230230134,27970.97948873321,31,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.547865946595,23744.658296153742,27972.437435739448,32,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.606506913806,23744.320750959938,27972.892262867674,33,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.623850821208,23744.209511715,27973.038189927418,34,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.62916873419,23744.172011923107,27973.086325545275,35,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.63085561742,23744.15907187308,27973.102639361758,36,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.63140814412,23744.154500839504,27973.108315448735,37,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.63159469098,23744.152848311318,27973.110341070646,38,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.63165950833,23744.152237179922,27973.111081836738,39,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631682651325,23744.15200612547,27973.11135917718,40,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631691130973,23744.15191687685,27973.111465385096,41,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631694315278,23744.15188168071,27973.111506949845,42,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631695539385,23744.151867519886,27973.111523558884,43,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696020577,23744.15186171121,27973.111530329945,44,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696213797,23744.151859283687,27973.111533143907,45,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696292985,23744.15185825081,27973.11153433516,46,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.63169632607,23744.15185780365,27973.11153484849,47,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.63169634016,23744.15185760681,27973.11153507351,48,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696346267,23744.151857518755,27973.11153517378,49,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696348955,23744.15185747874,27973.11153521917,50,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.63169635016,23744.15185746029,27973.11153524003,51,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696350712,23744.15185745166,27973.111535249765,52,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696350963,23744.15185744756,27973.111535254367,53,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351084,23744.15185744559,27973.111535256576,54,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.63169635114,23744.15185744463,27973.111535257653,55,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351164,23744.151857444154,27973.111535258173,56,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.63169635118,23744.15185744392,27973.111535258442,57,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351185,23744.151857443798,27973.111535258573,58,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351185,23744.151857443736,27973.111535258635,59,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.151857443707,27973.11153525868,60,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.151857443692,27973.111535258693,61,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744368,27973.111535258704,62,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.151857443678,27973.111535258708,63,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.151857443674,27973.11153525871,64,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.151857443674,27973.11153525871,65,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,66,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,67,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,68,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,69,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,70,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,71,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,72,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,73,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,74,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,75,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,76,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,77,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,78,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,79,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
25858.631696351193,23744.15185744367,27973.111535258715,80,m_LL.5,5,50,25858.631696351193,381.5696274801724,confirmed
27,27,27,0,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
27.00342457633787,26.98866252020347,27.018186632472272,1,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
27.115953272340377,26.75964848354469,27.472258061136063,2,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
27.90813355298479,25.761650243598574,30.054616862371006,3,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
30.90168060085324,23.58580182176192,38.21755937994456,4,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
39.052953083890245,20.850267073136962,57.25563909464353,5,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
57.199337159043026,20.18652055064183,94.21215376744422,6,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
92.44312455119717,27.14791020499507,157.73833889739927,7,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
154.45066838053606,50.91806789419611,257.983268866876,8,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
255.64850475036536,104.74063222505487,406.55637727567586,9,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
411.30305406314613,206.0309550995476,616.5751530267446,10,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
639.4763115106521,376.16529023676446,902.7873327845397,11,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
960.8562696532542,639.9716480044917,1281.7408913020167,12,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
1398.4672711712358,1024.9669049329725,1771.967637409499,13,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
1977.2716252288662,1560.3950376813045,2394.148212776428,14,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
2723.6792188900085,2276.1204086528714,3171.2380291271456,15,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
3664.986163478116,3201.4186502330635,4128.553676723169,16,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
4828.766479432173,4363.693648247319,5293.839310617026,17,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
6242.242303122007,5787.1666145139925,6697.317991730021,18,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
7931.658078576029,7491.74584668856,8371.570310463498,19,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
9921.682774734956,9492.817137322158,10350.548412147755,20,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
12234.86154052635,11803.414339715515,12666.308741337185,21,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
14891.134642968196,14439.065025002057,15343.204260934335,22,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
17907.4373362136,17421.27173225755,18393.602940169647,23,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
21297.389801491263,20775.438225021317,21819.34137796121,24,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
25071.081782415094,24525.422322149534,25616.741242680655,25,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
29234.952281860922,28687.38533339217,29782.519230329675,26,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
33791.760896684886,33259.117175615225,34324.404617754546,27,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
38740.64419458214,38195.68213643911,39285.60625272518,28,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
44077.24807013793,43393.493517238145,44761.00262303772,29,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
49793.92528290264,48766.23155812004,50821.619007685236,30,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
55879.986357306225,54290.53320691254,57469.439507699906,31,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
62321.99165131463,59948.79802103674,64695.18528159252,32,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
69104.07258930027,65709.45077151919,72498.69440708135,33,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
76208.27069995199,71531.75790861837,80884.7834912856,34,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
83614.88409160527,77370.24892074736,89859.51926246319,35,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
91302.81222703803,83177.17590549827,99428.44854857778,36,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
99249.89122821233,88904.03206117083,109595.75039525384,37,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
107433.21336227818,94502.6445255707,120363.78219898567,38,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
115829.42576225968,99926.04105151021,131732.81047300913,39,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
124415.00476404949,105129.16532988414,143700.84419821485,40,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
133166.50345590682,110069.46938792567,156263.53752388796,41,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
142060.77111186803,114707.39485042654,169414.14737330953,42,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
151075.14410275742,119006.7496506257,183143.53855488915,43,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
160187.60864414027,122934.98597125988,197440.23131702066,44,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
169376.93635364785,126463.38594398674,212290.48676330896,45,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
178622.7940602882,129567.16274897955,227678.42537159685,46,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
187905.8296490775,132225.4857406275,243586.17355752748,47,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
197207.73595120647,134421.4388928816,259994.03300953135,48,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
206511.29481953854,136141.92216479965,276880.66747427743,49,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
215800.40357797107,137377.50535609946,294223.3017998427,50,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
225060.08601678105,138122.24370633342,311997.92832722864,51,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
234276.49003891245,138373.46395218442,330179.5161256405,52,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
243436.87395711435,138131.52885774733,348742.2190564814,53,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
252529.58331006547,137399.58742951753,367659.5791906134,54,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
261544.0199165763,136183.3171703167,386904.7226628359,55,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
270470.60472844867,134490.66385479554,406450.54560210183,56,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
279300.7358808741,132331.5834551666,426269.8883065816,57,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
288026.7431792688,129717.79003299394,446335.6963255436,58,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
296641.8401068787,126662.51265778011,466621.16755597736,59,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
305140.07429101365,123180.26372626447,487099.8848557628,60,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
313516.2772291927,119286.62044344077,507745.9340149447,61,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
321766.01395091816,114998.02068916932,528534.007212667,62,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
329885.53317677643,110331.57403153874,549439.4923220142,63,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
337871.7184341974,105304.88825673817,570438.5486116566,64,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
345722.040498268,99935.9114601115,591508.1695364245,65,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
353434.51144600625,94242.78947867383,612626.2334133387,66,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
361007.64054283407,88243.73823539668,633771.5428502714,67,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
368440.3921198891,81956.93040371127,654923.8538360669,68,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
375732.1455494816,75400.39568055904,676063.8954184041,69,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
382882.65738260647,68591.93387207785,697173.3808931351,70,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
389892.0256761453,61549.03994202241,718235.0114102681,71,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
396760.65650742967,54288.840144117305,739232.472870742,72,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
403489.23264945374,46828.03835129918,760150.4269476084,73,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
410078.6843604816,39182.87170297024,780974.497017993,74,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
416530.1622264839,31369.07471258659,801691.2497403813,75,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
422845.0119831257,23401.8510089303,822288.1729573212,76,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
429024.751235417,15295.851922807284,842753.6505480267,77,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
435071.0479871155,7065.161174294248,863076.9347999368,78,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
440985.70088815264,-1276.7150375935598,883248.1168138988,79,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
446770.6211063272,-9716.853192460549,903258.095405115,80,m_LL.5,6,60,739905.2875440131,494.07832228287594,confirmed
27,27,27,0,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
27.03040272065204,26.996156975879135,27.06464846542495,1,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
27.572606531351656,27.072155619077623,28.07305744362569,2,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
30.188971509304377,27.87254324678887,32.50539977181988,3,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
37.7845032500224,31.07970122282837,44.489305277216424,4,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
54.74855607823134,39.74903690829381,69.74807524816887,5,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
87.06126606431688,58.575254261083266,115.54727786755049,6,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
142.38047289853137,94.11735664402335,190.6435891530394,7,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
230.115894467053,154.99484560940826,305.2369433246978,8,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
361.4941736478002,252.06158842637777,470.9267588692227,9,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
549.6169175891907,398.5603647589151,700.6734704194664,10,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
809.5129169857165,610.2581240717205,1008.7677098997125,11,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
1158.1849082458928,905.5583375125025,1410.811478979283,12,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
1614.6502002474572,1305.5814392262494,1923.718961268665,13,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
2199.9728771852074,1834.195905378271,2565.7498489921436,14,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
2937.28264405209,2517.9691859276713,3356.5961021765083,15,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
3851.771056955161,3385.986759046417,4317.555354863905,16,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
4970.648998402098,4469.4547769349965,5471.8432198692,17,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
6323.038674175785,5800.950867298099,6845.12648105347,18,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
7939.757746771771,7413.114142931483,8466.40135061206,19,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
9852.931056521706,9336.499671546031,10369.36244149738,20,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
12095.335754383002,11596.504075309189,12594.167433456816,21,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
14699.349212965823,14210.665930320882,15188.032495610763,22,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
17695.330207241994,17191.31985798985,18199.34055649414,23,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
21109.23444890858,20557.35722227127,21661.111675545893,24,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
24959.270165326943,24341.61536016162,25576.924970492266,25,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
29251.48020680761,28579.208075199585,29923.752338415634,26,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
33974.352995435256,33286.13216849913,34662.573822371385,27,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
39092.97226779767,38434.97162627676,39750.972909318574,28,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
44543.817456813194,43925.23469413334,45162.40021949305,29,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
50231.98253642057,49581.26715180546,50882.69792103567,30,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
56032.93205608505,55262.31219066043,56803.551921509665,31,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
61800.442992944816,60931.811695079785,62669.07429080985,32,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
67380.75091105397,66544.88831974326,68216.61350236468,33,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
72630.47423132582,71823.08550900001,73437.86295365162,34,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
77433.8409000547,76043.96499157569,78823.7168085337,35,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
81714.49374205217,79035.43909295114,84393.5483911532,36,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
85439.11168387266,80995.89788671168,89882.32548103364,37,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
88613.15070602589,82093.73551823023,95132.56589382155,38,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
91271.43113066249,82508.17422640712,100034.68803491785,39,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
93467.04582539959,82420.42476601996,104513.66688477922,40,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
95261.3352900672,81993.9795374777,108528.6910426567,41,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
96716.3447479425,81362.71958160844,112069.96991427655,42,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
97890.01369578432,80627.86113412231,115152.16625744633,43,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
98833.6688490704,79860.72094499042,117806.61675315037,44,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
99591.15803593447,79108.15858554629,120074.15748632264,45,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
100199.0000802879,78398.53621059978,121999.46394997601,46,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
100687.07293861281,77747.05282232571,123627.0930548999,47,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
101079.52154110088,77160.0248519867,124999.01823021506,48,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
101395.69593404545,76638.08619589273,126153.30567219817,49,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
101651.02047671145,76178.45988759602,127123.58106582687,50,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
101857.75150567807,75776.50429049089,127938.99872086525,51,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102025.61334352943,75426.72551842633,128624.50116863253,52,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102162.31926784443,75123.4135876131,129201.22494807576,53,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102273.99136447631,74861.02208013197,129686.96064882066,54,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102365.49525200386,74634.37802467149,130096.61247933624,55,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102440.70506278,74438.78261434955,130442.62751121046,56,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102502.7122948984,74270.0440258657,130735.3805639311,57,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102553.99002128284,74124.46979964736,130983.51024291832,58,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102596.5218646901,73998.83666593299,131194.20706344722,59,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102631.90329981128,73890.34920038999,131373.45739923257,60,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102661.42128277179,73796.59435556145,131526.24820998212,61,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102686.11693037712,73715.49606738728,131656.73779336695,62,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102706.8349460111,73645.27229810882,131768.3975939134,63,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102724.26267711332,73584.39571288938,131864.12964133726,64,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102738.9610518106,73531.55846808404,131946.3636355372,65,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102751.38914482431,73485.64115936332,132017.1371302853,66,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102761.92373586651,73445.6857343406,132078.16173739242,67,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102770.87492338034,73410.8720484796,132130.8777982811,68,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102778.49862348627,73380.49768995555,132176.499557017,69,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102785.00660323723,73353.96068965766,132216.0525168168,70,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102790.57455694117,73330.74474794164,132250.4043659407,71,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102795.34862520777,73310.40663824702,132280.29061216852,72,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102799.45067142216,73292.56548195935,132306.33586088498,73,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102802.98256407102,73276.893624514385,132329.07150362767,74,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102806.02966153027,73263.10887717448,132348.95044588606,75,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102808.66365532135,73250.96792080713,132366.35938983556,76,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102810.94489594932,73240.26069674236,132381.62909515627,77,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102812.92430032551,73230.80563521499,132395.04296543603,78,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102814.64491995267,73222.44559408832,132406.84424581702,79,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
102816.1432333628,73215.04439973978,132417.2420669858,80,m_LL.5,7,70,102827.40565103521,583.7934322435623,confirmed
27,27,27,0,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
27.0170492473534,26.994142289583372,27.039956205123424,1,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
27.36848144033036,26.98667093771713,27.75029194294359,2,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
29.22418589811953,27.319329088490115,31.129042707748944,3,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
34.96389564417928,29.15851285360788,40.76927843475068,4,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
48.419285121500415,34.9217360307172,61.91683421228363,5,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
75.07020868140519,48.65526430334507,101.48515305946532,6,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
122.21314030980636,76.37596079132727,168.05031982828547,7,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
199.10942125202402,126.38220112914189,271.83664137490615,8,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
317.1163617441502,209.53327346306378,424.6994500252366,9,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
489.801137871426,339.49163188675135,640.1106438561008,10,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
733.0345226095918,532.9168608142717,933.152184404912,11,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
1065.058264897203,809.5938616642773,1320.5226681301285,12,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
1506.5161108295076,1192.4704753324295,1820.5617463265858,13,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
2080.4339196374012,1707.571599455056,2453.2962398197465,14,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
2812.1290786395202,2383.748178741142,3240.5099785378984,15,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
3729.0236721830224,3252.210868564705,4205.83647580134,16,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
4860.330094271475,4345.790812948496,5374.869375594454,17,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
6236.572887735893,5697.866252639835,6775.279522831952,18,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
7888.907925121078,7340.900763049142,8436.915087193012,19,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
9848.201581649486,9304.581604198434,10391.821559100537,20,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
12143.840798531222,11613.704205067586,12673.977391994858,21,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
