prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
19034.875890765466,-17676.66398671769,55746.415768248626,85,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
19249.492472515023,-18736.802504027077,57235.78744905713,86,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
19458.23253657602,-19797.449735332193,58713.91480848423,87,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
19661.160675100014,-20856.951087373607,60179.272437573636,88,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
19858.350412236654,-21913.73901708548,61630.43984155879,89,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
20049.883267421876,-22966.335696086568,63066.10223093032,90,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
20235.847854352134,-24013.354720583266,64485.050429287534,91,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
20416.33901935489,-25053.501946739372,65886.17998544915,92,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
20591.457022011382,-26085.575534326883,67268.48957834965,93,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
20761.306760103635,-27108.465282414287,68631.07880262156,94,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
20925.997040247945,-28121.151340205404,69973.1454207013,95,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
21085.639894942706,-29122.702374182398,71293.98216406781,96,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
21240.349946198952,-30112.273269669615,72592.97316206752,97,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
21390.243815435853,-31089.102441043127,73869.59007191483,98,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
21535.439578907382,-32052.508820286435,75123.38797810121,99,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
21676.056267576285,-33001.88858861571,76354.00112376828,100,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
21812.21341006337,-33936.71171063618,77561.13853076292,101,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
21944.03061706868,-34856.5183250993,78744.57955923666,102,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
22071.62720548088,-35760.91504091069,79904.16945187244,103,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
22195.121860257394,-36649.57118171404,81039.81490222883,104,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
22314.63233206528,-37522.21501721365,82151.47968134421,105,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
22430.275168615604,-38378.63001446067,83239.18035169187,106,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
22542.16547759869,-39218.651137674846,84302.98209287223,107,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
22650.41671912842,-40042.161220821916,85342.99465907876,108,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
22755.140525627205,-40849.08743314862,86359.36848440304,109,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
22856.44654712502,-41639.39785420027,87352.29094845032,110,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
22954.442320003087,-42413.09817150656,88321.98281151273,111,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23049.233157281767,-43170.228511127556,89268.69482569108,112,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23140.92205863025,-43910.86040857552,90192.70452583603,113,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23229.609638360813,-44635.09392527514,91094.31320199676,114,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23315.394069759834,-45343.054913659464,91973.84305317912,115,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23398.371044200336,-46034.8924322136,92831.63452061427,116,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23478.633743574424,-46710.776310247995,93668.04379739684,117,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23556.272824677842,-47370.89486088634,94483.44051024203,118,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23631.376414271366,-48015.452739671615,95278.20556821434,119,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23704.03011363468,-48644.66894529933,96052.7291725687,120,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23774.317011516167,-49258.77495827257,96807.40898130489,121,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23842.317704467234,-49858.013012701806,97542.64842163627,122,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23908.11032363082,-50442.6344960457,98258.85514330733,123,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
23971.770567131385,-51012.89847127025,98956.43960553303,124,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24033.371737287016,-51569.07031569397,99635.813790268,125,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24092.984781933348,-52111.420470661906,100297.39003452861,126,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24150.678339214337,-52640.223296141005,100941.57997456969,127,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24206.518785255346,-53155.75602434212,101568.79359485282,128,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24260.57028419115,-53658.29780654136,102179.43837492367,129,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24312.894840073775,-54148.128847381,102773.91852752854,130,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24363.55235023425,-54625.529621074194,103352.6343215427,131,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24412.600659717195,-55090.78016411103,103915.98148354542,132,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24460.095616448823,-55544.1594392535,104464.35067215114,133,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24506.091126837106,-55985.944765818895,104998.12701949311,134,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24550.639211537662,-56416.41131146948,105517.68973454481,135,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24593.79006115109,-56835.83164095311,106023.41176325528,136,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24635.592091646344,-57244.475317471944,106515.65950076462,137,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24676.091999331496,-57642.60855258708,106994.79255125008,138,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24715.334815217007,-58030.49390079662,107461.16353123063,139,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24753.363958638638,-58408.389995153324,107915.11791243061,140,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24790.22129002649,-58776.55132050764,108356.99390056061,141,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24825.947162724697,-59135.228021178875,108787.12234662827,142,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24860.58047378188,-59484.665740065,109205.82668762877,143,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24894.15871364694,-59825.105486401786,109613.42291369566,144,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24926.718014717433,-60156.783529572975,110010.21955900785,145,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24958.293198699124,-60479.93131655889,110396.51771395715,146,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
24988.91782274542,-60794.775410780276,110772.61105627113,147,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25018.624224354407,-61101.537450264106,111138.78589897293,148,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25047.443565008918,-61400.434123209925,111495.32125322775,149,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25075.405872552343,-61691.6771591839,111842.48890428859,150,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25102.540082298572,-61975.473334306604,112180.55349890374,151,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25128.874076880147,-62252.024488927884,112509.77264268819,152,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25154.434724843082,-62521.52755640606,112830.39700609223,153,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25179.247918000823,-62784.174601720326,113142.67043772197,154,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25203.3386075634,-63040.152868752324,113446.83008387913,155,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25226.730839060405,-63289.64483517053,113743.10651329134,156,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25249.447786079156,-63532.82827394336,114031.72384610167,157,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25271.511782841357,-63769.87632059192,114312.89988627462,158,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25292.9443556431,-64000.9575453724,114586.84625665861,159,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25313.766253184636,-64226.236029650834,114853.7685360201,160,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25333.997475817152,-64445.87144580142,115113.86639743572,161,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25353.65730373477,-64660.01914002065,115367.3337474902,162,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25372.76432414055,-64868.830217509545,115614.35886579064,163,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25391.33645741547,-65072.45162952594,115855.12454435688,164,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25409.390982319845,-65271.02626186132,116089.80822650102,165,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25426.94456025652,-65464.693024339475,116318.58214485252,166,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25444.013258625062,-65653.58694097496,116541.6134582251,167,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25460.61257329615,-65837.83924047026,116759.06438706256,168,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25476.757450235,-66017.57744676134,116971.09234723134,169,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25492.462306302194,-66192.92546935615,117177.85008196053,170,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25507.74104925999,-66364.00369323796,117379.48579175794,171,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25522.60709701163,-66530.92906813307,117576.14326215633,172,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25537.07339610059,-66693.81519696476,117767.96198916594,173,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25551.15243949614,-66852.77242334027,117955.07730233256,174,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25564.856283691035,-67007.90791793488,118137.62048531696,175,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25578.19656513633,-67159.32576365692,118315.71889392957,176,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25591.184516037934,-67307.1270394939,118489.49607156977,177,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25603.83097953842,-67451.40990295427,118659.07186203112,178,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25616.146424307477,-67592.26967103411,118824.56251964906,179,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25628.140958563137,-67729.79889964887,118986.08081677514,180,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25639.82434354554,-67864.08746148254,119143.73614857362,181,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25651.206006464323,-67995.22262221595,119297.63463514461,182,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25662.295052939833,-68123.28911510519,119447.87922098486,183,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25673.10027895786,-68248.36921388865,119594.56977180438,184,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25683.630182356817,-68370.54280400924,119737.80316872288,185,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25693.892973865735,-68489.88745214394,119877.6733998754,186,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25703.896587710617,-68606.478474039,120014.27164946025,187,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25713.648691806346,-68720.38900065406,120147.68638426675,188,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25723.156697550326,-68831.69004262295,120278.0034377236,189,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25732.4277692339,-68940.45055304295,120405.30609151073,190,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25741.468833086532,-69046.73748860754,120529.6751547806,191,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25750.286585967588,-69150.61586910122,120651.18904103641,192,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25758.88750371961,-69252.14883527711,120769.92384271634,193,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25767.27784919679,-69351.39770514003,120885.95340353361,194,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25775.46367998156,-69448.42202866108,120999.3493886242,195,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25783.450855801828,-69543.27964094984,121110.1813525535,196,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25791.24504566091,-69636.0267139123,121218.51680523412,197,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25798.85173469169,-69726.71780642401,121324.4212758074,198,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25806.27623074605,-69815.40591304895,121427.95837454105,199,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25813.523670730337,-69902.142511334,121529.18985279468,200,m_LL.5,5,50,26182.506601787594,259.26366653109557,deaths
25,25,25,0,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
25.91197139982847,25.67616073336431,26.14778206629263,1,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
29.725417390364267,28.77274960466741,30.678085176061124,2,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
37.370061907583136,35.28797291718933,39.45215089797694,3,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
49.48494494164726,45.9413154012577,53.02857448203682,4,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
66.58182463632426,61.32359244605434,71.84005682659418,5,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
89.09598554183862,81.94599579170867,96.24597529196856,6,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
117.41045039521553,108.2639993896343,126.55690140079678,7,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
151.86975123466988,140.69110958195648,163.04839288738327,8,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
192.7886298037634,179.60754638803053,205.96971321949627,9,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
240.45793793151446,225.3660202745353,255.54985558849364,10,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
295.1488500182601,278.2956423478851,312.00205768863503,11,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
357.11599046624235,338.7044798157472,375.5275011167375,12,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
426.5998282734158,406.8809670166555,446.31868953017613,13,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
503.82855684185876,483.0941523741345,524.562961309583,14,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
589.019600211081,567.5925143425228,610.4466860796391,15,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
682.3808397226486,660.6007329552922,704.160946490005,16,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
784.1116211475936,762.3132622989266,805.9099799962606,17,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
894.4035622423373,872.8827457570062,915.9243787276685,18,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
1013.441085429701,992.4005115894236,1034.4816592699785,19,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
1141.401293910491,1120.8673592054968,1161.9352286154851,20,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
1278.451804240506,1258.1617560678064,1298.7418524132054,21,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
1424.7420003528446,1404.0390628547225,1445.4449378509667,22,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
1580.3738604244274,1558.2190998088665,1602.5286210399884,23,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
1745.3125795992773,1720.534791189,1770.0903680095546,24,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
1919.1303826190037,1890.8814520746344,1947.3793131633731,25,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2100.326904587826,2068.4915814040583,2132.1622277715937,26,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2284.742384384926,2249.9177214434626,2319.5670473263895,27,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2462.7684530400697,2426.202542737088,2499.3343633430513,28,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2617.618520498154,2578.449372566464,2656.787668429844,29,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2731.8062903331056,2664.6997388967393,2798.912841769472,30,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2801.2693100848746,2679.6735762290295,2922.8650439407197,31,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2837.358641090682,2665.3407747210326,3009.376507460331,32,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2854.4752740994322,2648.604456945926,3060.3460912529385,33,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2862.305764009205,2636.8889487218353,3087.722579296575,34,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2865.8711641394657,2629.905159800673,3101.8371684782583,35,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2867.510779815931,2626.0016614544156,3109.0198981774465,36,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.2769192394935,2623.8761573374445,3112.6776811415425,37,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.641429646993,2622.7288583738487,3114.5540009201372,38,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.8180780613084,2622.109651495151,3115.526504627466,39,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9052461097913,2621.7739899551693,3116.0365022644132,40,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9490164459176,2621.590780147516,3116.307252744319,41,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.971365724891,2621.489952618142,3116.4527788316395,42,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.982961198249,2621.4339603344374,3116.5319620620608,43,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.989069831507,2621.4025716387373,3116.575568024277,44,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9923352161695,2621.3848054561217,3116.5998649762173,45,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9941052442805,2621.374652136286,3116.613558352275,46,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9950775862203,2621.3687935666617,3116.621361605779,47,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9956185951987,2621.3653808982867,3116.6258562921107,48,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9959233181376,2621.3633743627115,3116.6284722735636,49,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9960969796903,2621.362183753276,3116.6300102061045,50,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9961970708428,2621.3614709442595,3116.630923197426,51,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9962553869873,2621.3610404518226,3116.631470322152,52,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9962897191963,2621.36077824083,3116.6318011975627,53,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963101348626,2621.36061720116,3116.632003068565,54,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963223926684,2621.3605174965605,3116.6321272887762,55,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963298210923,2621.3604552804964,3116.6322043616883,56,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963343633412,2621.360416160292,3116.6322525663904,57,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963371648932,2621.3603913792767,3116.6322829505098,58,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963389073027,2621.3603755680033,3116.632302246602,59,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996339999755,2621.3603654088574,3116.6323145906526,60,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963406900556,2621.360358836738,3116.632322543373,61,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341129544,2621.3603545568794,3116.6323277022084,62,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963414113968,2621.3603517517695,3116.632331071024,63,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963415934358,2621.3603499016926,3116.632333285179,64,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341711815,2621.3603486740417,3116.6323347495886,65,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341789309,2621.360347854571,3116.632335724047,66,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963418403645,2621.360347304401,3116.632336376328,67,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963418742127,2621.3603469329537,3116.6323368154717,68,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341896789,2621.3603466807976,3116.6323371127805,69,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419119363,2621.3603465087085,3116.632337315164,70,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419221563,2621.360346390652,3116.6323374536605,71,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341929091,2621.3603463092536,3116.6323375489287,72,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341933822,2621.3603462528536,3116.6323376147902,73,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341937066,2621.3603462135866,3116.6323376605455,74,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341939302,2621.36034618612,3116.6323376924843,75,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341940851,2621.3603461668195,3116.6323377148824,76,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341941929,2621.360346153197,3116.632337730661,77,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341942683,2621.36034614354,3116.632337741826,78,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341943213,2621.3603461366656,3116.63233774976,79,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419435867,2621.360346131751,3116.632337755422,80,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341943852,2621.360346128224,3116.6323377594795,81,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.99634194404,2621.360346125682,3116.632337762398,82,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341944175,2621.360346123844,3116.6323377645062,83,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341944272,2621.3603461225093,3116.6323377660347,84,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341944342,2621.3603461215366,3116.6323377671474,85,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419443925,2621.360346120825,3116.63233776796,86,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419444284,2621.3603461203024,3116.6323377685544,87,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419444557,2621.360346119918,3116.6323377689932,88,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419444753,2621.360346119634,3116.6323377693166,89,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341944489,2621.3603461194225,3116.6323377695553,90,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445,2621.360346119266,3116.6323377697336,91,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445075,2621.360346119149,3116.632337769866,92,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341944513,2621.3603461190614,3116.6323377699646,93,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445176,2621.360346118996,3116.632337770039,94,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445207,2621.3603461189464,3116.632337770095,95,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341944523,2621.3603461189086,3116.6323377701374,96,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445253,2621.360346118881,3116.6323377701697,97,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341944526,2621.360346118859,3116.6323377701933,98,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445276,2621.360346118843,3116.632337770212,99,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341944528,2621.3603461188304,3116.6323377702256,100,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.996341944529,2621.360346118821,3116.632337770237,101,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445294,2621.3603461188136,3116.632337770245,102,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445294,2621.3603461188077,3116.632337770251,103,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445303,2621.360346118804,3116.6323377702565,104,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445303,2621.3603461188004,3116.63233777026,105,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445303,2621.3603461187977,3116.632337770263,106,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445303,2621.3603461187954,3116.632337770265,107,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445303,2621.3603461187936,3116.632337770267,108,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118793,3116.6323377702684,109,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.3603461187918,3116.6323377702697,110,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.3603461187913,3116.63233777027,111,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.3603461187904,3116.632337770271,112,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.36034611879,3116.6323377702715,113,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.3603461187895,3116.632337770272,114,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.3603461187895,3116.632337770272,115,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118789,3116.6323377702724,116,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118789,3116.6323377702724,117,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.3603461187886,3116.632337770273,118,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.3603461187886,3116.632337770273,119,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.3603461187886,3116.632337770273,120,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.3603461187886,3116.632337770273,121,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
